Time,Date,Temperature,Humidity,Pressure,Latitude,Longitude,Speed
15:37:36,26-02-2022,26.93,43.54,994.12,31.656157,74.206459,105.4
15:37:38,26-02-2022,26.94,43.54,994.18,31.655638,74.206566,105.68
15:37:40,26-02-2022,26.93,43.51,994.28,31.655117,74.206673,105.23
15:37:42,26-02-2022,26.93,43.47,994.39,31.654596,74.206772,104.55
15:37:44,26-02-2022,26.92,43.4,994.29,31.654085,74.206863,101.53
15:37:46,26-02-2022,26.93,43.33,994.43,31.653582,74.206932,100.95
15:37:48,26-02-2022,26.93,43.29,994.38,31.653078,74.207001,101.1
15:37:50,26-02-2022,26.93,43.26,994.38,31.652575,74.207069,101.51
15:37:52,26-02-2022,26.93,43.23,994.36,31.652067,74.20713,101.56
15:37:54,26-02-2022,26.93,43.19,994.41,31.65156,74.207176,102.06
15:37:56,26-02-2022,26.93,43.17,994.42,31.651051,74.207222,102.49
15:37:58,26-02-2022,26.93,43.13,994.36,31.650537,74.20726,103.14
15:38:00,26-02-2022,26.93,43.1,994.42,31.650023,74.207291,103.73
15:38:02,26-02-2022,26.93,43.02,994.42,31.649504,74.207314,104.56
15:38:04,26-02-2022,26.92,42.96,994.44,31.648981,74.207336,104.92
15:38:06,26-02-2022,26.92,42.91,994.43,31.648455,74.207344,105.34
15:38:08,26-02-2022,26.92,42.9,994.38,31.647928,74.207336,105.56
15:38:10,26-02-2022,26.92,42.91,994.31,31.647402,74.207321,106.29
15:38:12,26-02-2022,26.92,42.9,994.31,31.64687,74.207306,106.56
15:38:14,26-02-2022,26.92,42.88,994.25,31.646338,74.207291,106.62
15:38:16,26-02-2022,26.92,42.87,994.24,31.645802,74.207275,107.03
15:38:18,26-02-2022,26.92,42.84,994.19,31.645266,74.207253,107.45
15:38:20,26-02-2022,26.92,42.87,994.21,31.644724,74.207237,108.05
15:38:22,26-02-2022,26.92,42.88,994.18,31.64418,74.207222,108.42
15:38:24,26-02-2022,26.92,42.87,994.19,31.643633,74.207199,109.36
15:38:26,26-02-2022,26.92,42.86,994.13,31.643084,74.207176,109.84
15:38:28,26-02-2022,26.92,42.83,994.27,31.64253,74.207161,110.55
15:38:30,26-02-2022,26.91,42.82,993.99,31.641975,74.207138,110.92
15:38:32,26-02-2022,26.92,42.8,993.9,31.641417,74.207123,111.23
15:38:34,26-02-2022,26.91,42.79,994.26,31.640858,74.207108,111.34
15:38:36,26-02-2022,26.91,42.79,994.36,31.640299,74.207085,110.66
15:38:38,26-02-2022,26.92,42.76,994.44,31.639755,74.207069,107.21
15:38:40,26-02-2022,26.92,42.77,994.34,31.639229,74.207054,103.17
15:38:42,26-02-2022,26.92,42.73,994.38,31.638729,74.207039,97.01
15:38:45,26-02-2022,26.92,42.67,994.25,31.638016,74.207016,94.58
15:38:47,26-02-2022,26.92,42.61,994.21,31.63755,74.207008,91.25
15:38:49,26-02-2022,26.91,42.59,994.27,31.637104,74.206993,86.19
15:38:51,26-02-2022,26.92,42.58,994.26,31.636692,74.206985,79.01
15:38:53,26-02-2022,26.91,42.56,994.24,31.636312,74.20697,74.71
15:38:55,26-02-2022,26.91,42.55,994.31,31.635948,74.206963,71.69
15:38:57,26-02-2022,26.91,42.55,994.25,31.635595,74.206947,71.08
15:38:59,26-02-2022,26.91,42.54,994.38,31.635248,74.206932,68.49
15:39:01,26-02-2022,26.91,42.52,994.23,31.634912,74.206917,66.1
15:39:03,26-02-2022,26.91,42.49,994.28,31.63459,74.206909,64.36
15:39:05,26-02-2022,26.91,42.47,994.32,31.634262,74.206909,66.8
15:39:07,26-02-2022,26.91,42.46,994.32,31.633928,74.206902,66.58
15:39:09,26-02-2022,26.9,42.46,994.32,31.633589,74.206894,69.51
15:39:11,26-02-2022,26.89,42.46,994.18,31.633232,74.206879,73.15
15:39:13,26-02-2022,26.9,42.46,994.26,31.632858,74.206863,76.47
15:39:15,26-02-2022,26.89,42.47,994.27,31.632467,74.206848,79.78
15:39:17,26-02-2022,26.89,42.49,994.28,31.632061,74.206841,82.9
15:39:19,26-02-2022,26.89,42.53,994.38,31.631639,74.206825,85.03
15:39:21,26-02-2022,26.9,42.55,994.48,31.631207,74.20681,87.53
15:39:23,26-02-2022,26.9,42.56,994.41,31.63076,74.206802,90.21
15:39:25,26-02-2022,26.89,42.58,994.42,31.630301,74.206802,92.54
15:39:27,26-02-2022,26.9,42.55,994.33,31.629831,74.206802,93.84
15:39:29,26-02-2022,26.89,42.54,994.35,31.629356,74.20681,94.93
15:39:31,26-02-2022,26.89,42.52,994.45,31.62888,74.206825,95.36
15:39:33,26-02-2022,26.89,42.52,994.86,31.628399,74.206848,95.97
15:39:35,26-02-2022,26.9,42.5,994.77,31.627914,74.206879,96.47
15:39:37,26-02-2022,26.88,42.5,994.72,31.62743,74.206917,95.82
15:39:39,26-02-2022,26.89,42.5,994.76,31.626959,74.206955,92.75
15:39:41,26-02-2022,26.89,42.5,994.75,31.626499,74.207001,91.3
15:39:43,26-02-2022,26.89,42.52,994.7,31.626038,74.207054,92.58
15:39:45,26-02-2022,26.89,42.53,994.59,31.625574,74.207108,93.06
15:39:47,26-02-2022,26.89,42.53,994.51,31.625107,74.207176,93.82
15:39:49,26-02-2022,26.88,42.51,994.55,31.62464,74.207253,92.97
15:39:51,26-02-2022,26.88,42.5,994.56,31.624187,74.207329,89.78
15:39:53,26-02-2022,26.88,42.49,994.58,31.623743,74.207397,88.91
15:39:55,26-02-2022,26.88,42.46,994.8,31.623316,74.207481,82.71
15:39:57,26-02-2022,26.88,42.4,994.53,31.622923,74.207558,78.01
15:39:59,26-02-2022,26.88,42.36,994.64,31.622528,74.207642,81.64
15:40:01,26-02-2022,26.88,42.33,994.71,31.62212,74.207726,84.12
15:40:03,26-02-2022,26.88,42.34,994.69,31.621698,74.207825,87.17
15:40:05,26-02-2022,26.88,42.35,994.58,31.621264,74.207924,89.53
15:40:07,26-02-2022,26.88,42.39,994.6,31.620821,74.208038,91.27
15:40:09,26-02-2022,26.89,42.41,994.69,31.620367,74.20816,92.47
15:40:11,26-02-2022,26.88,42.42,994.62,31.619909,74.208298,94.43
15:40:13,26-02-2022,26.88,42.43,994.61,31.619452,74.208443,92.21
15:40:15,26-02-2022,26.88,42.41,994.72,31.619005,74.208588,89.93
15:40:17,26-02-2022,26.88,42.4,994.72,31.618572,74.208725,86.73
15:40:19,26-02-2022,26.87,42.38,994.71,31.618156,74.208862,83.67
15:40:21,26-02-2022,26.87,42.36,994.51,31.617758,74.209,81.53
15:40:23,26-02-2022,26.87,42.33,994.69,31.617373,74.209137,79.78
15:40:25,26-02-2022,26.87,42.29,994.71,31.616993,74.209274,79.75
15:40:27,26-02-2022,26.87,42.27,994.71,31.616613,74.209419,79.97
15:40:29,26-02-2022,26.87,42.26,994.7,31.616232,74.209572,81.67
15:40:31,26-02-2022,26.86,42.23,994.59,31.615845,74.209724,82.36
15:40:33,26-02-2022,26.86,42.22,994.72,31.615456,74.209885,83.54
15:40:35,26-02-2022,26.86,42.21,994.76,31.615061,74.210052,84.47
15:40:37,26-02-2022,26.86,42.21,994.8,31.614664,74.210228,85.84
15:40:39,26-02-2022,26.85,42.23,994.71,31.614256,74.210403,87.62
15:40:41,26-02-2022,26.86,42.26,994.81,31.613838,74.210602,90.03
15:40:43,26-02-2022,26.86,42.28,994.75,31.613413,74.2108,92.12
15:40:45,26-02-2022,26.85,42.32,994.72,31.612986,74.211021,93.34
15:40:47,26-02-2022,26.86,42.32,994.74,31.612551,74.211235,93.84
15:40:49,26-02-2022,26.85,42.33,994.75,31.612127,74.211456,90.66
15:40:51,26-02-2022,26.85,42.35,994.75,31.611717,74.21167,87.93
15:40:53,26-02-2022,26.85,42.37,994.54,31.611322,74.211884,85.03
15:40:56,26-02-2022,26.85,42.41,994.77,31.610765,74.212166,76.62
15:40:58,26-02-2022,26.85,42.4,994.75,31.610411,74.212349,75.82
15:41:00,26-02-2022,26.85,42.41,994.81,31.610079,74.212517,69.12
15:41:02,26-02-2022,26.85,42.41,994.77,31.60976,74.212677,69.58
15:41:04,26-02-2022,26.85,42.42,994.78,31.609438,74.212845,72.64
15:41:06,26-02-2022,26.85,42.41,994.64,31.609095,74.21302,75.12
15:41:08,26-02-2022,26.85,42.38,994.6,31.608742,74.213203,78.12
15:41:10,26-02-2022,26.86,42.36,994.75,31.608377,74.213394,80.84
15:41:12,26-02-2022,26.84,42.33,994.77,31.607998,74.213593,83.9
15:41:14,26-02-2022,26.85,42.33,994.7,31.607603,74.213791,86.64
15:41:16,26-02-2022,26.85,42.34,994.71,31.607191,74.213982,86.9
15:41:18,26-02-2022,26.85,42.37,994.73,31.606779,74.214157,85.56
15:41:20,26-02-2022,26.85,42.38,994.66,31.606367,74.214333,86.06
15:41:22,26-02-2022,26.85,42.37,994.7,31.605967,74.2145,83.4
15:41:24,26-02-2022,26.85,42.37,994.81,31.605572,74.214661,82.97
15:41:26,26-02-2022,26.84,42.36,994.65,31.605167,74.214813,84.58
15:41:28,26-02-2022,26.84,42.33,994.7,31.604759,74.214966,85.78
15:41:30,26-02-2022,26.84,42.31,994.64,31.604343,74.215126,87.77
15:41:32,26-02-2022,26.85,42.3,994.63,31.60392,74.215286,88.38
15:41:34,26-02-2022,26.84,42.3,994.67,31.603477,74.215454,93.4
15:41:36,26-02-2022,26.84,42.29,994.56,31.603022,74.215607,95.9
15:41:38,26-02-2022,26.84,42.28,994.42,31.602556,74.215759,97.69
15:41:40,26-02-2022,26.84,42.27,994.55,31.602076,74.215912,99.73
15:41:42,26-02-2022,26.84,42.27,994.52,31.601589,74.216049,101.43
15:41:44,26-02-2022,26.84,42.27,994.45,31.601089,74.216187,102.17
15:41:46,26-02-2022,26.84,42.27,994.38,31.600584,74.216316,102.51
15:41:48,26-02-2022,26.84,42.29,994.42,31.600075,74.216438,104.12
15:41:50,26-02-2022,26.84,42.34,994.36,31.599558,74.21656,104.86
15:41:52,26-02-2022,26.83,42.35,994.21,31.599035,74.216675,107.21
15:41:54,26-02-2022,26.84,42.34,994.27,31.598507,74.216797,106.92
15:41:56,26-02-2022,26.83,42.34,994.21,31.597979,74.216911,107.77
15:41:58,26-02-2022,26.83,42.33,994.21,31.597454,74.217026,104.64
15:42:00,26-02-2022,26.83,42.31,994.32,31.596949,74.217133,100.77
15:42:02,26-02-2022,26.84,42.34,994.47,31.596466,74.217239,96.54
15:42:04,26-02-2022,26.83,42.36,994.57,31.596004,74.217339,91.27
15:42:06,26-02-2022,26.83,42.37,994.72,31.595573,74.21743,85.32
15:42:08,26-02-2022,26.84,42.36,994.76,31.595163,74.217529,82.67
15:42:10,26-02-2022,26.83,42.36,994.67,31.594761,74.217628,81.9
15:42:12,26-02-2022,26.83,42.36,994.72,31.594351,74.217743,85.17
15:42:14,26-02-2022,26.83,42.34,994.6,31.593929,74.217857,87.58
15:42:16,26-02-2022,26.83,42.29,994.61,31.593506,74.218002,88.53
15:42:18,26-02-2022,26.82,42.27,994.58,31.593073,74.218163,91.58
15:42:20,26-02-2022,26.82,42.25,994.54,31.592636,74.218346,91.95
15:42:22,26-02-2022,26.83,42.25,994.54,31.592211,74.218536,89.12
15:42:24,26-02-2022,26.82,42.24,994.57,31.591801,74.218742,87.77
15:42:26,26-02-2022,26.82,42.22,994.6,31.591394,74.218964,89.47
15:42:28,26-02-2022,26.82,42.18,994.54,31.590986,74.2192,90.82
15:42:30,26-02-2022,26.83,42.17,994.46,31.590576,74.219452,91.9
15:42:32,26-02-2022,26.82,42.16,994.47,31.59016,74.219704,92.64
15:42:34,26-02-2022,26.82,42.14,994.39,31.589748,74.219955,93.06
15:42:36,26-02-2022,26.82,42.11,994.42,31.589336,74.220215,93.34
15:42:38,26-02-2022,26.82,42.1,994.35,31.588924,74.220459,91.14
15:42:40,26-02-2022,26.82,42.1,994.38,31.588518,74.220711,91.73
15:42:42,26-02-2022,26.82,42.09,994.34,31.588106,74.220963,94.3
15:42:44,26-02-2022,26.82,42.07,994.41,31.587683,74.221214,95.04
15:42:46,26-02-2022,26.82,42.06,994.4,31.587257,74.221474,96.43
15:42:48,26-02-2022,26.82,42.03,994.35,31.586824,74.221733,97.32
15:42:50,26-02-2022,26.82,42.01,994.48,31.586388,74.222,98.27
15:42:52,26-02-2022,26.82,41.99,994.38,31.585949,74.222275,98.93
15:42:54,26-02-2022,26.81,41.96,994.36,31.585506,74.222542,99.67
15:42:56,26-02-2022,26.81,41.95,994.25,31.585058,74.222809,100.84
15:42:58,26-02-2022,26.81,41.94,994.23,31.58461,74.223083,101.79
15:43:00,26-02-2022,26.81,41.95,994.21,31.584156,74.223358,102.21
15:43:02,26-02-2022,26.81,41.93,994.22,31.583696,74.22364,103.12
15:43:04,26-02-2022,26.81,41.93,994.12,31.583237,74.223923,103.92
15:43:07,26-02-2022,26.81,41.94,994.14,31.582537,74.224342,104.51
15:43:09,26-02-2022,26.81,41.95,994.04,31.582069,74.224625,105.25
15:43:11,26-02-2022,26.81,41.97,994.17,31.5816,74.224915,105.73
15:43:13,26-02-2022,26.81,41.96,994.1,31.581127,74.225197,106.03
15:43:15,26-02-2022,26.8,41.95,994.16,31.580652,74.225479,106.21
15:43:17,26-02-2022,26.8,41.93,994.19,31.580179,74.225769,106.64
15:43:19,26-02-2022,26.8,41.9,994.17,31.57971,74.226067,106.79
15:43:21,26-02-2022,26.8,41.88,994.14,31.579241,74.226372,107.16
15:43:23,26-02-2022,26.81,41.86,994.13,31.578766,74.226669,107.55
15:43:25,26-02-2022,26.81,41.85,994.19,31.578289,74.226959,106.93
15:43:27,26-02-2022,26.8,41.86,994.32,31.577824,74.227242,103.27
15:43:29,26-02-2022,26.8,41.82,994.43,31.577374,74.227516,100.1
15:43:31,26-02-2022,26.8,41.82,994.34,31.576931,74.227791,99.32
15:43:33,26-02-2022,26.8,41.82,994.44,31.576496,74.22805,96.08
15:43:35,26-02-2022,26.8,41.82,994.53,31.576077,74.228302,93.16
15:43:37,26-02-2022,26.79,41.82,994.52,31.57567,74.228546,89.77
15:43:39,26-02-2022,26.79,41.81,994.62,31.575279,74.228783,87.08
15:43:41,26-02-2022,26.79,41.8,994.68,31.574902,74.229019,84.23
15:43:43,26-02-2022,26.79,41.8,994.73,31.574535,74.229248,82.01
15:43:45,26-02-2022,26.8,41.8,994.74,31.574177,74.229454,79.86
15:43:47,26-02-2022,26.8,41.8,994.66,31.573826,74.229675,80.58
15:43:49,26-02-2022,26.79,41.79,994.68,31.573473,74.229912,82.95
15:43:51,26-02-2022,26.79,41.78,994.64,31.573107,74.230156,85.15
15:43:53,26-02-2022,26.79,41.76,994.55,31.572729,74.2304,87.71
15:43:55,26-02-2022,26.79,41.76,994.65,31.572336,74.230644,88.47
15:43:57,26-02-2022,26.79,41.77,994.64,31.571949,74.230881,86.1
15:43:59,26-02-2022,26.79,41.76,994.69,31.571569,74.23111,84.58
15:44:01,26-02-2022,26.78,41.77,994.68,31.571201,74.231331,82.06
15:44:03,26-02-2022,26.79,41.8,994.76,31.570843,74.231544,79.69
15:44:05,26-02-2022,26.79,41.8,994.76,31.570492,74.231758,78.93
15:44:07,26-02-2022,26.79,41.8,994.73,31.570139,74.231979,79.9
15:44:09,26-02-2022,26.79,41.79,994.65,31.569782,74.232201,81.34
15:44:11,26-02-2022,26.79,41.75,994.67,31.569416,74.232414,82.28
15:44:13,26-02-2022,26.78,41.73,994.69,31.569048,74.232635,82.82
15:44:15,26-02-2022,26.78,41.73,994.66,31.568684,74.232849,81.4
15:44:17,26-02-2022,26.78,41.74,994.66,31.568321,74.23307,81.43
15:44:19,26-02-2022,26.78,41.74,994.62,31.567953,74.233284,83.12
15:44:21,26-02-2022,26.78,41.74,994.61,31.567574,74.233498,84.62
15:44:23,26-02-2022,26.77,41.73,994.55,31.567186,74.233719,86.38
15:44:25,26-02-2022,26.78,41.74,994.53,31.566795,74.233948,87.43
15:44:27,26-02-2022,26.77,41.73,994.36,31.566401,74.234184,89.21
15:44:29,26-02-2022,26.77,41.69,994.42,31.565998,74.234421,90.19
15:44:31,26-02-2022,26.77,41.68,994.47,31.56559,74.23465,91.01
15:44:33,26-02-2022,26.78,41.66,994.47,31.565174,74.234886,92.47
15:44:35,26-02-2022,26.78,41.65,994.52,31.564758,74.23513,92.88
15:44:37,26-02-2022,26.78,41.65,994.48,31.564344,74.235382,93.91
15:44:39,26-02-2022,26.77,41.64,994.43,31.563925,74.235634,93.84
15:44:41,26-02-2022,26.77,41.67,994.42,31.563507,74.235893,93.9
15:44:43,26-02-2022,26.77,41.68,994.42,31.563091,74.236153,93.75
15:44:45,26-02-2022,26.76,41.64,994.39,31.562685,74.23642,93.14
15:44:47,26-02-2022,26.76,41.62,994.4,31.56229,74.236694,92.14
15:44:49,26-02-2022,26.76,41.61,994.44,31.561905,74.236984,91.51
15:44:51,26-02-2022,26.76,41.61,994.47,31.561529,74.237289,90.73
15:44:53,26-02-2022,26.77,41.62,994.52,31.561161,74.237587,89.4
15:44:55,26-02-2022,26.77,41.63,994.5,31.560806,74.237892,87.28
15:44:57,26-02-2022,26.76,41.63,994.6,31.560465,74.238197,85.17
15:44:59,26-02-2022,26.77,41.63,994.64,31.560143,74.238503,82.49
15:45:01,26-02-2022,26.77,41.65,994.66,31.559837,74.238808,78.67
15:45:03,26-02-2022,26.76,41.66,994.69,31.559546,74.239113,77.04
15:45:05,26-02-2022,26.76,41.66,994.62,31.559273,74.239403,73.75
15:45:07,26-02-2022,26.76,41.64,994.66,31.559011,74.239685,69.34
15:45:09,26-02-2022,26.76,41.63,994.69,31.558771,74.239944,64.13
15:45:11,26-02-2022,26.76,41.62,994.83,31.558556,74.240181,56.36
15:45:13,26-02-2022,26.76,41.62,994.88,31.558372,74.240387,48.52
15:45:16,26-02-2022,26.75,41.6,994.92,31.558146,74.240646,37.82
15:45:18,26-02-2022,26.76,41.58,995.05,31.558035,74.240791,29.37
15:45:20,26-02-2022,26.76,41.56,995,31.557945,74.240898,25.26
15:45:22,26-02-2022,26.75,41.55,995.03,31.557869,74.240997,20.85
15:45:24,26-02-2022,26.76,41.55,995.01,31.55781,74.241066,15.72
15:45:26,26-02-2022,26.75,41.53,995.03,31.557775,74.241119,8.46
15:45:28,26-02-2022,26.75,41.54,994.96,31.55776,74.241142,6.15
15:45:30,26-02-2022,26.76,41.52,994.98,31.557743,74.241173,7.76
15:45:32,26-02-2022,26.75,41.49,994.92,31.557707,74.241219,12.32
15:45:34,26-02-2022,26.75,41.48,994.95,31.557671,74.241257,8.67
15:45:36,26-02-2022,26.75,41.47,994.97,31.557653,74.241272,5.41
15:45:38,26-02-2022,26.74,41.46,994.95,31.557657,74.24128,2.43
15:45:40,26-02-2022,26.74,41.45,994.96,31.557665,74.24128,1.74
15:45:42,26-02-2022,26.74,41.46,994.95,31.557663,74.241264,1.2
15:45:44,26-02-2022,26.74,41.47,994.95,31.557661,74.241257,0.37
15:45:46,26-02-2022,26.74,41.45,994.91,31.557638,74.24128,7.43
15:45:48,26-02-2022,26.74,41.42,994.94,31.55761,74.241341,8.5
15:45:50,26-02-2022,26.73,41.39,994.98,31.557583,74.241402,10.74
15:45:52,26-02-2022,26.74,41.35,994.98,31.55752,74.241478,13.2
15:45:54,26-02-2022,26.74,41.32,995.02,31.55747,74.241547,13.45
15:45:56,26-02-2022,26.73,41.28,995.02,31.557411,74.241615,14.95
15:45:58,26-02-2022,26.73,41.27,995.03,31.557365,74.241692,13.43
15:46:00,26-02-2022,26.73,41.3,995.05,31.557329,74.241745,10.37
15:46:02,26-02-2022,26.73,41.33,995.04,31.557301,74.241798,10.65
15:46:04,26-02-2022,26.73,41.36,995.04,31.557266,74.241859,15.69
15:46:06,26-02-2022,26.73,41.37,995.02,31.55723,74.241936,15.19
15:46:08,26-02-2022,26.74,41.38,995.03,31.557194,74.242035,18.76
15:46:10,26-02-2022,26.74,41.36,995.05,31.557161,74.242134,16.52
15:46:12,26-02-2022,26.73,41.34,995.07,31.557131,74.242226,15.02
15:46:14,26-02-2022,26.73,41.35,995.03,31.557104,74.24231,15.24
15:46:16,26-02-2022,26.73,41.35,995.09,31.557085,74.242393,10.69
15:46:18,26-02-2022,26.72,41.35,995.07,31.557076,74.242455,9.83
15:46:20,26-02-2022,26.72,41.34,995.05,31.557068,74.242516,12.8
15:46:22,26-02-2022,26.72,41.32,995.07,31.557062,74.242599,13.76
15:46:24,26-02-2022,26.72,41.29,995.08,31.557045,74.242668,11.04
15:46:26,26-02-2022,26.72,41.23,995.08,31.557009,74.242722,11.69
15:46:28,26-02-2022,26.71,41.2,995.04,31.556961,74.24276,12.37
15:46:30,26-02-2022,26.72,41.15,995.05,31.556919,74.242798,11.82
15:46:32,26-02-2022,26.71,41.12,995.05,31.556873,74.242836,11.74
15:46:34,26-02-2022,26.71,41.11,995.04,31.556828,74.242882,11.76
15:46:36,26-02-2022,26.71,41.11,995.03,31.55678,74.242928,9.98
15:46:38,26-02-2022,26.71,41.11,995.04,31.556749,74.242981,9.98
15:46:40,26-02-2022,26.71,41.12,995.03,31.556719,74.243019,9.59
15:46:42,26-02-2022,26.71,41.12,995.05,31.556684,74.243042,7.37
15:46:44,26-02-2022,26.71,41.12,995.06,31.556658,74.24305,4.5
15:46:46,26-02-2022,26.71,41.11,995.09,31.556643,74.24305,2.09
15:46:48,26-02-2022,26.7,41.12,995.02,31.556637,74.24305,0.87
15:46:50,26-02-2022,26.71,41.12,995.06,31.556631,74.24305,0.11
15:46:52,26-02-2022,26.7,41.08,995.05,31.556627,74.243042,0.67
15:46:54,26-02-2022,26.7,41.05,995.06,31.556623,74.243042,0.04
15:46:56,26-02-2022,26.7,41.02,995.03,31.556618,74.243042,0.11
15:46:58,26-02-2022,26.7,41.02,995.03,31.556614,74.243042,0.15
15:47:00,26-02-2022,26.7,41.01,995.06,31.55661,74.243042,1.26
15:47:02,26-02-2022,26.71,41.01,995.05,31.556602,74.243034,0.17
15:47:04,26-02-2022,26.7,41,995.06,31.556601,74.243042,0.04
15:47:06,26-02-2022,26.69,41,995.04,31.556595,74.243034,0.11
15:47:08,26-02-2022,26.7,41.01,995.06,31.556591,74.243034,0.02
15:47:10,26-02-2022,26.69,41.02,995.05,31.556589,74.243042,0.06
15:47:12,26-02-2022,26.69,41.03,995.05,31.556585,74.243042,0.09
15:47:14,26-02-2022,26.69,41.05,995.07,31.556585,74.243042,0.02
15:47:16,26-02-2022,26.69,41.06,995.01,31.556583,74.243042,0.52
15:47:18,26-02-2022,26.69,41.07,995.04,31.556583,74.243042,0.15
15:47:20,26-02-2022,26.69,41.07,995.06,31.556585,74.243042,0.19
15:47:22,26-02-2022,26.68,41.06,995.02,31.556583,74.243042,0.2
15:47:25,26-02-2022,26.69,41.03,995.05,31.556583,74.243042,0.06
15:47:27,26-02-2022,26.68,41.03,995.03,31.556581,74.243042,0.02
15:47:29,26-02-2022,26.69,41.02,995.04,31.556581,74.243042,0.02
15:47:31,26-02-2022,26.69,41.01,995.05,31.556581,74.243042,0.09
15:47:33,26-02-2022,26.69,41.02,995.07,31.556581,74.243042,0.02
15:47:35,26-02-2022,26.68,41.02,995.06,31.556581,74.243042,0.11
15:47:37,26-02-2022,26.68,41.01,995.06,31.556581,74.243042,0.07
15:47:39,26-02-2022,26.68,41,995.06,31.556583,74.243042,0.04
15:47:41,26-02-2022,26.68,40.99,995.07,31.556583,74.243042,1.02
15:47:43,26-02-2022,26.68,41,995.04,31.556581,74.243042,0.15
15:47:45,26-02-2022,26.69,40.99,995.04,31.556583,74.243042,0.06
15:47:47,26-02-2022,26.68,41,995.03,31.556583,74.24305,0.09
15:47:49,26-02-2022,26.68,41.02,995.07,31.556583,74.24305,0.06
15:47:51,26-02-2022,26.68,41.03,995.04,31.556583,74.24305,0.02
15:47:53,26-02-2022,26.68,41.06,995.06,31.556585,74.24305,0.22
15:47:55,26-02-2022,26.67,41.04,995.04,31.556585,74.24305,0.02
15:47:57,26-02-2022,26.67,41.03,995.05,31.556585,74.24305,0.02
15:47:59,26-02-2022,26.67,41.03,995.05,31.556587,74.24305,0.07
15:48:01,26-02-2022,26.67,41.03,995.05,31.556589,74.243057,0.04
15:48:03,26-02-2022,26.67,41.02,995.04,31.556591,74.243057,0.11
15:48:05,26-02-2022,26.67,41.01,995.04,31.556591,74.243057,0.07
15:48:07,26-02-2022,26.66,41,995.08,31.556591,74.243057,0.06
15:48:09,26-02-2022,26.66,41,995.03,31.556591,74.243057,0.04
15:48:11,26-02-2022,26.67,41,995.06,31.556591,74.243057,0.44
15:48:13,26-02-2022,26.66,41,995.03,31.556593,74.243057,0.91
15:48:15,26-02-2022,26.66,41.02,995.05,31.556593,74.243057,0.07
15:48:17,26-02-2022,26.66,41.03,995.04,31.556593,74.243057,0.06
15:48:19,26-02-2022,26.65,41.04,995.02,31.556591,74.243065,0.06
15:48:21,26-02-2022,26.65,41.05,995.05,31.556591,74.243065,0.09
15:48:23,26-02-2022,26.65,41.04,995.02,31.556591,74.243065,0.02
15:48:25,26-02-2022,26.65,41.02,995.06,31.556589,74.243065,0.13
15:48:27,26-02-2022,26.66,40.97,995.05,31.556591,74.243065,0
15:48:29,26-02-2022,26.65,40.96,995.04,31.556591,74.243065,0.17
15:48:31,26-02-2022,26.66,40.95,995.03,31.556593,74.243065,0.24
15:48:33,26-02-2022,26.65,40.95,995.02,31.556593,74.243065,1.59
15:48:35,26-02-2022,26.65,40.94,995.04,31.556595,74.243065,0.35
15:48:37,26-02-2022,26.65,40.93,995.06,31.556595,74.243065,0.24
15:48:39,26-02-2022,26.65,40.93,995.05,31.556595,74.243065,0.09
15:48:41,26-02-2022,26.64,40.94,995.03,31.556597,74.243065,0.81
15:48:43,26-02-2022,26.65,40.95,995.06,31.556599,74.243065,0.06
15:48:45,26-02-2022,26.64,40.97,995.06,31.556599,74.243065,0.11
15:48:47,26-02-2022,26.65,41,995.05,31.556599,74.243065,0.04
15:48:49,26-02-2022,26.64,41.03,995.04,31.556599,74.243073,0.07
15:48:51,26-02-2022,26.64,41.06,995.03,31.556601,74.243073,0.3
15:48:53,26-02-2022,26.64,41.08,995.05,31.556601,74.243073,0.28
15:48:55,26-02-2022,26.65,41.09,995.06,31.556601,74.243073,0.09
15:48:57,26-02-2022,26.65,41.1,995.05,31.556601,74.243073,0.17
15:48:59,26-02-2022,26.64,41.12,995.03,31.556604,74.243073,0.07
15:49:01,26-02-2022,26.63,41.15,995.03,31.556606,74.243073,0.11
15:49:03,26-02-2022,26.63,41.14,995.04,31.556608,74.243073,0
15:49:05,26-02-2022,26.64,41.15,995.04,31.556612,74.243073,0.09
15:49:07,26-02-2022,26.63,41.15,995.02,31.556614,74.243073,0.31
15:49:09,26-02-2022,26.63,41.14,995.03,31.556616,74.243073,0.06
15:49:11,26-02-2022,26.63,41.16,995.03,31.556618,74.243073,0.02
15:49:13,26-02-2022,26.63,41.16,995.05,31.556616,74.243073,0.11
15:49:15,26-02-2022,26.63,41.13,995.03,31.556616,74.243073,0.37
15:49:17,26-02-2022,26.63,41.1,995.01,31.556616,74.243065,0.87
15:49:19,26-02-2022,26.62,41.06,995.01,31.556616,74.243065,0.19
15:49:21,26-02-2022,26.62,41.06,995.02,31.556614,74.243065,0.07
15:49:23,26-02-2022,26.62,41.08,995.04,31.556614,74.243065,0.2
15:49:25,26-02-2022,26.62,41.08,995.05,31.556614,74.243065,0.3
15:49:27,26-02-2022,26.62,41.09,995.03,31.556618,74.243065,0.11
15:49:29,26-02-2022,26.62,41.1,995.03,31.556622,74.243065,0.15
15:49:31,26-02-2022,26.62,41.1,995.01,31.556625,74.243065,0.19
15:49:33,26-02-2022,26.63,41.09,995.05,31.556629,74.243065,0.02
15:49:35,26-02-2022,26.62,41.09,995.02,31.556633,74.243065,0.09
