74.3545,31.5397,2022/2/27,9:59:28,18.41,54.81
74.3547,31.5396,2022/2/27,9:59:30,18.41,54.81
74.3548,31.5394,2022/2/27,9:59:32,18.41,54.81
74.355,31.5393,2022/2/27,9:59:34,18.41,54.81
74.3552,31.5391,2022/2/27,9:59:36,18.41,54.81
74.3553,31.539,2022/2/27,9:59:38,18.41,54.81
74.3555,31.5388,2022/2/27,9:59:40,18.41,54.81
74.3557,31.5386,2022/2/27,9:59:42,18.41,54.81
74.3559,31.5384,2022/2/27,9:59:44,18.41,54.81
74.3561,31.5383,2022/2/27,9:59:46,18.41,54.81
74.3563,31.5381,2022/2/27,9:59:48,18.41,54.81
74.3565,31.5379,2022/2/27,9:59:50,18.41,54.81
74.3566,31.5377,2022/2/27,9:59:52,18.41,54.81
74.3568,31.5375,2022/2/27,9:59:54,18.41,54.81
74.357,31.5374,2022/2/27,9:59:56,18.41,54.81
74.3572,31.5372,2022/2/27,9:59:58,18.41,54.81
74.3575,31.537,2022/2/27,10:0:0,20.87,44.12
74.3577,31.5368,2022/2/27,10:0:2,20.87,44.12
74.3579,31.5366,2022/2/27,10:0:4,20.87,44.12
74.358,31.5365,2022/2/27,10:0:6,20.87,44.12
74.3582,31.5363,2022/2/27,10:0:8,20.87,44.12
74.3585,31.5361,2022/2/27,10:0:10,20.87,44.12
74.3587,31.5359,2022/2/27,10:0:12,20.87,44.12
74.3589,31.5357,2022/2/27,10:0:14,20.87,44.12
74.3591,31.5355,2022/2/27,10:0:16,20.87,44.12
74.3594,31.5353,2022/2/27,10:0:18,20.87,44.12
74.3596,31.5351,2022/2/27,10:0:20,20.87,44.12
74.3598,31.5349,2022/2/27,10:0:22,20.87,44.12
74.3601,31.5347,2022/2/27,10:0:24,20.87,44.12
74.3604,31.5344,2022/2/27,10:0:26,20.87,44.12
74.3606,31.5342,2022/2/27,10:0:28,20.87,44.12
74.3609,31.534,2022/2/27,10:0:30,20.87,44.12
74.3612,31.5337,2022/2/27,10:0:32,20.87,44.12
74.3614,31.5335,2022/2/27,10:0:34,20.87,44.12
74.3617,31.5333,2022/2/27,10:0:36,20.87,44.12
74.3619,31.533,2022/2/27,10:0:38,20.87,44.12
74.3622,31.5328,2022/2/27,10:0:40,20.87,44.12
74.3625,31.5326,2022/2/27,10:0:42,20.87,44.12
74.3628,31.5322,2022/2/27,10:0:45,20.87,44.12
74.3631,31.532,2022/2/27,10:0:47,20.87,44.12
74.3633,31.5318,2022/2/27,10:0:49,20.87,44.12
74.3636,31.5315,2022/2/27,10:0:51,20.87,44.12
74.3639,31.5313,2022/2/27,10:0:53,20.87,44.12
74.3641,31.5312,2022/2/27,10:0:55,20.87,44.12
74.3642,31.531,2022/2/27,10:0:57,20.87,44.12
74.3644,31.5309,2022/2/27,10:0:59,20.87,44.12
74.3645,31.5309,2022/2/27,10:1:1,20.87,44.12
74.3646,31.5308,2022/2/27,10:1:3,20.87,44.12
74.3647,31.5308,2022/2/27,10:1:5,20.87,44.12
74.3648,31.5308,2022/2/27,10:1:7,20.87,44.12
74.3649,31.5307,2022/2/27,10:1:9,20.87,44.12
74.365,31.5307,2022/2/27,10:1:11,20.87,44.12
74.3651,31.5307,2022/2/27,10:1:13,20.87,44.12
74.3653,31.5306,2022/2/27,10:1:15,20.87,44.12
74.3654,31.5306,2022/2/27,10:1:17,20.87,44.12
74.3656,31.5305,2022/2/27,10:1:19,20.87,44.12
74.3657,31.5305,2022/2/27,10:1:21,20.87,44.12
74.3657,31.5305,2022/2/27,10:1:23,20.87,44.12
74.3658,31.5304,2022/2/27,10:1:25,20.87,44.12
74.3659,31.5304,2022/2/27,10:1:27,20.87,44.12
74.3659,31.5304,2022/2/27,10:1:29,20.87,44.12
74.366,31.5303,2022/2/27,10:1:31,20.87,44.12
74.3661,31.5303,2022/2/27,10:1:33,20.87,44.12
74.3663,31.5303,2022/2/27,10:1:35,20.87,44.12
74.3664,31.5302,2022/2/27,10:1:37,20.87,44.12
74.3666,31.5302,2022/2/27,10:1:39,20.87,44.12
74.3667,31.5302,2022/2/27,10:1:41,20.87,44.12
74.3669,31.5302,2022/2/27,10:1:43,20.87,44.12
74.3671,31.5302,2022/2/27,10:1:45,20.87,44.12
74.3673,31.5302,2022/2/27,10:1:47,20.87,44.12
74.3675,31.5302,2022/2/27,10:1:49,20.87,44.12
74.3677,31.5302,2022/2/27,10:1:51,20.87,44.12
74.3679,31.5302,2022/2/27,10:1:53,20.87,44.12
74.368,31.5302,2022/2/27,10:1:55,20.87,44.12
74.3681,31.5302,2022/2/27,10:1:57,20.87,44.12
74.3682,31.5302,2022/2/27,10:1:59,20.87,44.12
74.3683,31.5302,2022/2/27,10:2:1,20.87,44.12
74.3683,31.5302,2022/2/27,10:2:3,20.87,44.12
74.3684,31.5302,2022/2/27,10:2:5,20.87,44.12
74.3684,31.5302,2022/2/27,10:2:7,20.87,44.12
74.3684,31.5302,2022/2/27,10:2:9,20.87,44.12
74.3684,31.5302,2022/2/27,10:2:11,20.87,44.12
74.3684,31.5302,2022/2/27,10:2:13,20.87,44.12
74.3684,31.5302,2022/2/27,10:2:15,20.87,44.12
74.3684,31.5302,2022/2/27,10:2:17,20.87,44.12
74.3684,31.5302,2022/2/27,10:2:19,20.87,44.12
74.3684,31.5302,2022/2/27,10:2:21,20.87,44.12
74.3684,31.5302,2022/2/27,10:2:23,20.87,44.12
74.3684,31.5302,2022/2/27,10:2:25,20.87,44.12
74.3684,31.5302,2022/2/27,10:2:27,20.87,44.12
74.3684,31.5302,2022/2/27,10:2:29,20.87,44.12
74.3685,31.5302,2022/2/27,10:2:31,20.87,44.12
74.3686,31.5302,2022/2/27,10:2:33,20.87,44.12
74.3688,31.5302,2022/2/27,10:2:35,20.87,44.12
74.369,31.5302,2022/2/27,10:2:37,20.87,44.12
74.3692,31.5302,2022/2/27,10:2:39,20.87,44.12
74.3694,31.5301,2022/2/27,10:2:41,20.87,44.12
74.3697,31.5301,2022/2/27,10:2:43,20.87,44.12
74.3699,31.5301,2022/2/27,10:2:45,20.87,44.12
74.3701,31.5301,2022/2/27,10:2:47,20.87,44.12
74.3703,31.5302,2022/2/27,10:2:49,20.87,44.12
74.3705,31.5301,2022/2/27,10:2:51,20.87,44.12
74.3709,31.5302,2022/2/27,10:2:54,20.87,44.12
74.3711,31.5301,2022/2/27,10:2:56,20.87,44.12
74.3713,31.5301,2022/2/27,10:2:58,20.87,44.12
74.3716,31.5302,2022/2/27,10:3:0,20.87,44.12
74.3718,31.5301,2022/2/27,10:3:2,20.87,44.12
74.372,31.5301,2022/2/27,10:3:4,20.87,44.12
74.3723,31.5301,2022/2/27,10:3:6,20.87,44.12
74.3725,31.5301,2022/2/27,10:3:8,20.87,44.12
74.3728,31.5301,2022/2/27,10:3:10,20.87,44.12
74.3731,31.5301,2022/2/27,10:3:12,20.87,44.12
74.3733,31.5301,2022/2/27,10:3:14,20.87,44.12
74.3736,31.5301,2022/2/27,10:3:16,20.87,44.12
74.3739,31.5301,2022/2/27,10:3:18,20.87,44.12
74.3741,31.5301,2022/2/27,10:3:20,20.87,44.12
74.3744,31.5301,2022/2/27,10:3:22,20.87,44.12
74.3746,31.5301,2022/2/27,10:3:24,20.87,44.12
74.3748,31.5301,2022/2/27,10:3:26,20.87,44.12
74.375,31.53,2022/2/27,10:3:28,20.87,44.12
74.3752,31.53,2022/2/27,10:3:30,20.87,44.12
74.3753,31.53,2022/2/27,10:3:32,20.87,44.12
74.3755,31.53,2022/2/27,10:3:34,20.87,44.12
74.3756,31.53,2022/2/27,10:3:36,20.87,44.12
74.3757,31.53,2022/2/27,10:3:38,20.87,44.12
74.3758,31.53,2022/2/27,10:3:40,20.87,44.12
74.3758,31.53,2022/2/27,10:3:42,20.87,44.12
74.3758,31.5301,2022/2/27,10:3:44,20.87,44.12
74.3758,31.5301,2022/2/27,10:3:46,20.87,44.12
74.3758,31.5301,2022/2/27,10:3:48,20.87,44.12
74.3758,31.5301,2022/2/27,10:3:50,20.87,44.12
74.3758,31.5301,2022/2/27,10:3:52,20.87,44.12
74.3758,31.5301,2022/2/27,10:3:54,20.87,44.12
74.3758,31.5301,2022/2/27,10:3:56,20.87,44.12
74.3758,31.5301,2022/2/27,10:3:58,20.87,44.12
74.3758,31.5301,2022/2/27,10:4:0,20.87,44.12
74.3758,31.5301,2022/2/27,10:4:2,20.87,44.12
74.3758,31.5301,2022/2/27,10:4:4,20.87,44.12
74.3758,31.5301,2022/2/27,10:4:6,20.87,44.12
74.38,31.53,2022/2/27,10:4:8,20.87,44.12
74.38,31.53,2022/2/27,10:4:10,20.87,44.12
74.38,31.53,2022/2/27,10:4:12,20.87,44.12
74.38,31.53,2022/2/27,10:4:14,20.87,44.12
74.38,31.53,2022/2/27,10:4:16,20.87,44.12
74.38,31.53,2022/2/27,10:4:18,20.87,44.12
74.38,31.53,2022/2/27,10:4:20,20.87,44.12
74.38,31.53,2022/2/27,10:4:22,20.87,44.12
74.38,31.53,2022/2/27,10:4:24,20.87,44.12
74.38,31.53,2022/2/27,10:4:26,20.87,44.12
74.38,31.53,2022/2/27,10:4:28,20.87,44.12
74.38,31.53,2022/2/27,10:4:30,20.87,44.12
74.38,31.53,2022/2/27,10:4:32,20.87,44.12
74.38,31.53,2022/2/27,10:4:34,20.87,44.12
74.38,31.53,2022/2/27,10:4:36,20.87,44.12
74.38,31.53,2022/2/27,10:4:38,20.87,44.12
74.38,31.53,2022/2/27,10:4:40,20.87,44.12
74.38,31.53,2022/2/27,10:4:42,20.87,44.12
74.38,31.53,2022/2/27,10:4:44,20.87,44.12
74.38,31.53,2022/2/27,10:4:46,20.87,44.12
74.38,31.53,2022/2/27,10:4:48,20.87,44.12
74.38,31.53,2022/2/27,10:4:50,20.87,44.12
74.38,31.53,2022/2/27,10:4:52,20.87,44.12
74.38,31.53,2022/2/27,10:4:54,20.87,44.12
74.38,31.53,2022/2/27,10:4:56,20.87,44.12
74.38,31.53,2022/2/27,10:4:58,20.87,44.12
74.38,31.53,2022/2/27,10:5:0,20.87,44.12
74.38,31.53,2022/2/27,10:5:3,20.87,44.12
74.38,31.53,2022/2/27,10:5:5,20.87,44.12
74.38,31.53,2022/2/27,10:5:7,20.87,44.12
74.38,31.53,2022/2/27,10:5:9,20.87,44.12
74.38,31.53,2022/2/27,10:5:11,20.87,44.12
74.38,31.53,2022/2/27,10:5:13,20.87,44.12
74.38,31.53,2022/2/27,10:5:15,20.87,44.12
74.38,31.53,2022/2/27,10:5:17,20.87,44.12
74.38,31.53,2022/2/27,10:5:19,20.87,44.12
74.38,31.53,2022/2/27,10:5:21,20.87,44.12
74.38,31.53,2022/2/27,10:5:23,20.87,44.12
74.38,31.53,2022/2/27,10:5:25,20.87,44.12
74.38,31.53,2022/2/27,10:5:27,20.87,44.12
74.38,31.53,2022/2/27,10:5:29,20.87,44.12
74.38,31.53,2022/2/27,10:5:31,20.87,44.12
74.38,31.53,2022/2/27,10:5:33,20.87,44.12
74.38,31.53,2022/2/27,10:5:35,20.87,44.12
74.38,31.53,2022/2/27,10:5:37,20.87,44.12
74.38,31.53,2022/2/27,10:5:39,20.87,44.12
74.38,31.53,2022/2/27,10:5:41,20.87,44.12
74.38,31.53,2022/2/27,10:5:43,20.87,44.12
74.38,31.53,2022/2/27,10:5:45,20.87,44.12
74.38,31.53,2022/2/27,10:5:47,20.87,44.12
74.38,31.53,2022/2/27,10:5:49,20.87,44.12
74.38,31.53,2022/2/27,10:5:51,20.87,44.12
74.38,31.53,2022/2/27,10:5:53,20.87,44.12
74.38,31.53,2022/2/27,10:5:55,20.87,44.12
74.38,31.53,2022/2/27,10:5:57,20.87,44.12
74.38,31.53,2022/2/27,10:5:59,20.87,44.12
74.38,31.53,2022/2/27,10:6:1,20.87,44.12
74.38,31.53,2022/2/27,10:6:3,20.87,44.12
74.38,31.53,2022/2/27,10:6:5,20.87,44.12
74.38,31.53,2022/2/27,10:6:7,20.87,44.12
74.38,31.53,2022/2/27,10:6:9,20.87,44.12
74.38,31.53,2022/2/27,10:6:11,20.87,44.12
74.38,31.53,2022/2/27,10:6:13,20.87,44.12
74.38,31.53,2022/2/27,10:6:15,20.87,44.12
74.38,31.53,2022/2/27,10:6:17,20.87,44.12
74.38,31.53,2022/2/27,10:6:19,20.87,44.12
74.38,31.53,2022/2/27,10:6:21,20.87,44.12
74.38,31.53,2022/2/27,10:6:23,20.87,44.12
74.38,31.53,2022/2/27,10:6:25,20.87,44.12
74.38,31.53,2022/2/27,10:6:27,20.87,44.12
74.38,31.53,2022/2/27,10:6:29,20.87,44.12
74.38,31.53,2022/2/27,10:6:31,20.87,44.12
74.38,31.53,2022/2/27,10:6:33,20.87,44.12
74.38,31.53,2022/2/27,10:6:35,20.87,44.12
74.38,31.53,2022/2/27,10:6:37,20.87,44.12
74.38,31.53,2022/2/27,10:6:39,20.87,44.12
74.38,31.53,2022/2/27,10:6:41,20.87,44.12
74.38,31.53,2022/2/27,10:6:43,20.87,44.12
74.38,31.53,2022/2/27,10:6:45,20.87,44.12
74.38,31.53,2022/2/27,10:6:47,20.87,44.12
74.38,31.53,2022/2/27,10:6:49,20.87,44.12
74.38,31.53,2022/2/27,10:6:51,20.87,44.12
74.38,31.53,2022/2/27,10:6:53,20.87,44.12
74.38,31.53,2022/2/27,10:6:55,20.87,44.12
74.38,31.53,2022/2/27,10:6:57,20.87,44.12
74.38,31.53,2022/2/27,10:6:59,20.87,44.12
74.38,31.53,2022/2/27,10:7:1,20.87,44.12
74.38,31.53,2022/2/27,10:7:3,20.87,44.12
74.38,31.53,2022/2/27,10:7:5,20.87,44.12
74.38,31.53,2022/2/27,10:7:7,20.87,44.12
74.38,31.53,2022/2/27,10:7:9,20.87,44.12
74.38,31.53,2022/2/27,10:7:11,20.87,44.12
74.38,31.53,2022/2/27,10:7:13,20.87,44.12
74.38,31.53,2022/2/27,10:7:16,20.87,44.12
74.38,31.53,2022/2/27,10:7:18,20.87,44.12
74.38,31.53,2022/2/27,10:7:20,20.87,44.12
74.38,31.53,2022/2/27,10:7:22,20.87,44.12
74.38,31.53,2022/2/27,10:7:24,20.87,44.12
74.38,31.53,2022/2/27,10:7:26,20.87,44.12
74.38,31.53,2022/2/27,10:7:28,20.87,44.12
74.38,31.53,2022/2/27,10:7:30,20.87,44.12
74.38,31.53,2022/2/27,10:7:32,20.87,44.12
74.38,31.53,2022/2/27,10:7:34,20.87,44.12
74.38,31.53,2022/2/27,10:7:36,20.87,44.12
74.38,31.53,2022/2/27,10:7:38,20.87,44.12
74.38,31.53,2022/2/27,10:7:40,20.87,44.12
74.38,31.53,2022/2/27,10:7:42,20.87,44.12
74.38,31.53,2022/2/27,10:7:44,20.87,44.12
74.38,31.53,2022/2/27,10:7:46,20.87,44.12
74.38,31.53,2022/2/27,10:7:48,20.87,44.12
74.38,31.53,2022/2/27,10:7:50,20.87,44.12
74.38,31.53,2022/2/27,10:7:52,20.87,44.12
74.38,31.53,2022/2/27,10:7:54,20.87,44.12
74.38,31.53,2022/2/27,10:7:56,20.87,44.12
74.38,31.53,2022/2/27,10:7:58,20.87,44.12
74.38,31.53,2022/2/27,10:8:0,20.87,44.12
74.38,31.53,2022/2/27,10:8:2,20.87,44.12
74.38,31.53,2022/2/27,10:8:4,20.87,44.12
74.38,31.53,2022/2/27,10:8:6,20.87,44.12
74.38,31.53,2022/2/27,10:8:8,20.87,44.12
74.38,31.53,2022/2/27,10:8:10,20.87,44.12
74.38,31.53,2022/2/27,10:8:12,20.87,44.12
74.38,31.53,2022/2/27,10:8:14,20.87,44.12
74.38,31.53,2022/2/27,10:8:16,20.87,44.12
74.38,31.53,2022/2/27,10:8:18,20.87,44.12
74.38,31.53,2022/2/27,10:8:20,20.87,44.12
74.38,31.53,2022/2/27,10:8:22,20.87,44.12
74.38,31.53,2022/2/27,10:8:24,20.87,44.12
74.38,31.53,2022/2/27,10:8:26,20.87,44.12
74.38,31.53,2022/2/27,10:8:28,20.87,44.12
74.38,31.53,2022/2/27,10:8:30,20.87,44.12
74.38,31.53,2022/2/27,10:8:32,20.87,44.12
74.38,31.53,2022/2/27,10:8:34,20.87,44.12
74.38,31.53,2022/2/27,10:8:36,20.87,44.12
74.38,31.53,2022/2/27,10:8:38,20.87,44.12
74.38,31.53,2022/2/27,10:8:40,20.87,44.12
74.38,31.53,2022/2/27,10:8:42,20.87,44.12
74.38,31.53,2022/2/27,10:8:44,20.87,44.12
74.38,31.53,2022/2/27,10:8:46,20.87,44.12
74.38,31.53,2022/2/27,10:8:48,20.87,44.12
74.38,31.53,2022/2/27,10:8:50,20.87,44.12
74.38,31.53,2022/2/27,10:8:52,20.87,44.12
74.38,31.53,2022/2/27,10:8:54,20.87,44.12
74.38,31.53,2022/2/27,10:8:56,20.87,44.12
74.38,31.53,2022/2/27,10:8:58,20.87,44.12
74.38,31.53,2022/2/27,10:9:0,20.87,44.12
74.38,31.53,2022/2/27,10:9:2,20.87,44.12
74.38,31.53,2022/2/27,10:9:4,20.87,44.12
74.38,31.53,2022/2/27,10:9:6,20.87,44.12
74.38,31.53,2022/2/27,10:9:8,20.87,44.12
74.38,31.53,2022/2/27,10:9:10,20.87,44.12
74.38,31.53,2022/2/27,10:9:12,20.87,44.12
74.38,31.53,2022/2/27,10:9:14,20.87,44.12
74.38,31.53,2022/2/27,10:9:16,20.87,44.12
74.38,31.53,2022/2/27,10:9:18,20.87,44.12
74.38,31.53,2022/2/27,10:9:20,20.87,44.12
74.38,31.53,2022/2/27,10:9:22,20.87,44.12
74.38,31.53,2022/2/27,10:9:24,20.87,44.12
74.39,31.53,2022/2/27,10:9:27,20.87,44.12
74.39,31.53,2022/2/27,10:9:29,20.87,44.12
74.39,31.53,2022/2/27,10:9:31,20.87,44.12
74.39,31.53,2022/2/27,10:9:33,20.87,44.12
74.39,31.53,2022/2/27,10:9:35,20.87,44.12
74.39,31.53,2022/2/27,10:9:37,20.87,44.12
74.39,31.53,2022/2/27,10:9:39,20.87,44.12
74.39,31.53,2022/2/27,10:9:41,20.87,44.12
74.39,31.53,2022/2/27,10:9:43,20.87,44.12
74.39,31.53,2022/2/27,10:9:45,20.87,44.12
74.39,31.53,2022/2/27,10:9:47,20.87,44.12
74.39,31.53,2022/2/27,10:9:49,20.87,44.12
74.39,31.53,2022/2/27,10:9:51,20.87,44.12
74.39,31.53,2022/2/27,10:9:53,20.87,44.12
74.39,31.53,2022/2/27,10:9:55,20.87,44.12
74.39,31.53,2022/2/27,10:9:57,20.87,44.12
74.39,31.53,2022/2/27,10:9:59,20.87,44.12
74.39,31.53,2022/2/27,10:10:1,20.87,44.12
74.39,31.53,2022/2/27,10:10:3,20.87,44.12
74.39,31.53,2022/2/27,10:10:5,20.87,44.12
74.39,31.53,2022/2/27,10:10:7,20.87,44.12
74.39,31.53,2022/2/27,10:10:9,20.87,44.12
74.39,31.53,2022/2/27,10:10:11,20.87,44.12
74.39,31.53,2022/2/27,10:10:13,20.87,44.12
74.39,31.53,2022/2/27,10:10:15,20.87,44.12
74.39,31.53,2022/2/27,10:10:17,20.87,44.12
74.4,31.53,2022/2/27,10:10:19,20.87,44.12
74.4,31.53,2022/2/27,10:10:21,20.87,44.12
74.4,31.53,2022/2/27,10:10:23,20.87,44.12
74.4,31.53,2022/2/27,10:10:25,20.87,44.12
74.4,31.53,2022/2/27,10:10:27,20.87,44.12
74.4,31.53,2022/2/27,10:10:29,20.87,44.12
74.4,31.53,2022/2/27,10:10:31,20.87,44.12
74.4,31.53,2022/2/27,10:10:33,20.87,44.12
74.4,31.53,2022/2/27,10:10:35,20.87,44.12
74.4,31.53,2022/2/27,10:10:37,20.87,44.12
74.4,31.53,2022/2/27,10:10:39,20.87,44.12
74.4,31.53,2022/2/27,10:10:41,20.87,44.12
74.4,31.53,2022/2/27,10:10:43,20.87,44.12
74.4,31.53,2022/2/27,10:10:45,20.87,44.12
74.4,31.53,2022/2/27,10:10:47,20.87,44.12
74.4,31.53,2022/2/27,10:10:49,20.87,44.12
74.4,31.53,2022/2/27,10:10:51,20.87,44.12
74.4,31.53,2022/2/27,10:10:53,20.87,44.12
74.4,31.53,2022/2/27,10:10:55,20.87,44.12
74.4,31.53,2022/2/27,10:10:57,20.87,44.12
74.4,31.53,2022/2/27,10:10:59,20.87,44.12
74.4,31.53,2022/2/27,10:11:1,20.87,44.12
74.4,31.53,2022/2/27,10:11:3,20.87,44.12
74.4,31.53,2022/2/27,10:11:5,20.87,44.12
74.4,31.53,2022/2/27,10:11:7,20.87,44.12
74.4,31.53,2022/2/27,10:11:9,20.87,44.12
74.4,31.53,2022/2/27,10:11:11,20.87,44.12
74.4,31.53,2022/2/27,10:11:13,20.87,44.12
74.4,31.53,2022/2/27,10:11:15,20.87,44.12
74.4,31.54,2022/2/27,10:11:17,20.87,44.12
74.4,31.54,2022/2/27,10:11:19,20.87,44.12
74.4,31.54,2022/2/27,10:11:21,20.87,44.12
74.4,31.54,2022/2/27,10:11:23,20.87,44.12
74.4,31.54,2022/2/27,10:11:25,20.87,44.12
74.4,31.54,2022/2/27,10:11:27,20.87,44.12
74.4,31.54,2022/2/27,10:11:29,20.87,44.12
74.4,31.54,2022/2/27,10:11:35,20.87,44.12
74.4,31.54,2022/2/27,10:11:37,20.87,44.12
74.4,31.54,2022/2/27,10:11:39,20.87,44.12
74.4,31.54,2022/2/27,10:11:41,20.87,44.12
74.4,31.54,2022/2/27,10:11:43,20.87,44.12
74.4,31.54,2022/2/27,10:11:45,20.87,44.12
